Domain,Domain,Page,Count
vep.m,vep.m,Radio,3
vep.m,vep.m,Sudjiden_kirj,2
vep.m,vep.m,Ekvador,2
vep.m,vep.m,Lidn,2
vep.m,vep.m,1._Moisejan_kirj,1
vep.m,vep.m,Džekman_Hju,1
vep.m,vep.m,Francii,1
vep.m,vep.m,Hoking_Stiven,1
vep.m,vep.m,Kadun,1
vep.m,vep.m,Kategorii:1984,1
vep.m,vep.m,Smoll_Bertris,1
vep.m,vep.m,Suomenma,1
vep.m,vep.m,Tomat,1
vep.m,vep.m,Vatikan,1
vep.m,vep.m,Vikipedii:Kund,1
vep.m,vep.m,Zaharian_kirj,1
vep.m,vep.m,Šablon:CHN,1
vep.m,vep.m,Džekson_Maikl,1
vep.m,vep.m,Filosofii,1
vep.m,vep.m,Internet,1
vep.m,vep.m,Japonijan_jen,1
vep.m,vep.m,Kategorii:Kolnuded_Hel'sinkiš,1
vep.m,vep.m,Kategorii:Urdu,1
vep.m,vep.m,Los_Andželes,1
vi,vi,Trang_Chính,1727
vi,vi,Đặc_biệt:Tìm_kiếm,771
vi,vi,Dịch_virus_corona_ở_Vũ_Hán_2019–20,537
vi,vi,Coronavirus_mới_(2019-nCoV),500
vi,vi,Đài_Tiếng_nói_Việt_Nam,423
vi,vi,YouTube,406
vi,vi,Vương_Đình_Huệ,297
vi,vi,Tết_Nguyên_tiêu,291
vi,vi,Coronavirus,272
vi,vi,Hội_chứng_hô_hấp_cấp_tính_nặng,266
vi,vi,Hoàng_Trung_Hải,262
vi,vi,Vũ_Hán,252
vi,vi,-,211
vi,vi,Hồ_Bắc,144
vi,vi,Bệnh_do_virus_Ebola,138
vi,vi,Danh_sách_tập_của_chương_trình_Running_Man,138
vi,vi,Bộ_Chính_trị_Ban_Chấp_hành_Trung_ương_Đảng_Cộng_sản_Việt_Nam,131
vi,vi,Ngày_Valentine,128
vi,vi,Trần_Quốc_Vượng_(chính_khách),122
vi,vi,Việt_Nam,114
vi,vi,Dịch_bệnh_Ebola_tại_châu_Phi_năm_2014,110
vi,vi,Đặc_biệt:Thay_đổi_gần_đây,110
vi,vi,Minecraft,108
vi,vi,Bùng_phát_coronavirus_Trung_Quốc_2019-2020,101
vi,vi,Wikipedia,99
vi.b,vi.b,Trang_Chính,13
vi.b,vi.b,Những_sự_kiện_chính_của_lịch_sử_Việt_Nam_từ_thế_kỉ_10_đến_19,11
vi.b,vi.b,Bài_tập_C++_có_lời_giải/Vòng_lặp,10
vi.b,vi.b,Đặc_biệt:Tìm_kiếm,10
vi.b,vi.b,Học_Pascal/Thư_viện,6
vi.b,vi.b,Số_La_mã,5
vi.b,vi.b,Học_HTML/Thẻ_lệnh/Xuống_dòng_(br),5
vi.b,vi.b,Bài_tập_C++_có_lời_giải/Một_số_bài_tập_nâng_cao,4
vi.b,vi.b,Công_thức_vật_lý,4
vi.b,vi.b,Học_Pascal/Kiểu_dữ_liệu,4
vi.b,vi.b,Hai_đường_thẳng_song_song,4
vi.b,vi.b,Bảng_tra_cứu_thuật_ngữ_ngôn_ngữ_lập_trình_C/Khai_báo_dữ_liệu,3
vi.b,vi.b,Công_thức_toán_học,3
vi.b,vi.b,Bài_tập_C++_có_lời_giải/Cấu_trúc_(Struct),2
vi.b,vi.b,Hóa_học_đại_cương/Hóa_hữu_cơ,2
vi.b,vi.b,Hướng_dẫn_đồ_án_kỹ_thuật_thi_công_bê_tông_toàn_khối_nhà_nhiều_tầng/CHƯƠNG_III._CÁC_VÍ_DỤ_ĐỒ_ÁN,2
vi.b,vi.b,Học_Pascal/Phép_toán,2
vi.b,vi.b,Nấu_ăn:Bắp_bò_kho_ớt_sa_tế,2
vi.b,vi.b,Vận_tốc_âm_thanh,2
vi.b,vi.b,Học_HTML/Bảng_mã_ký_tự_HTML,2
vi.b,vi.b,Học_Pascal/Cơ_bản,2
vi.b,vi.b,Học_Pascal/Đồ_họa,2
vi.b,vi.b,Khúc_xạ_ánh_sáng,2
vi.b,vi.b,Lịch_sử_châu_Âu/Mở_đầu:Hoàn_cảnh_lịch_sử_châu_Âu,2
vi.b,vi.b,Trọng_lực,2
vi.d,vi.d,Trang_Chính,57
vi.d,vi.d,Đặc_biệt:Tìm_kiếm,46
vi.d,vi.d,Thể_loại:Từ_láy_tiếng_Việt,27
vi.d,vi.d,Wiktionary:Cách_xưng_hô_theo_Hán-Việt,21
vi.d,vi.d,wakeboard,15
vi.d,vi.d,Thể_loại:Tính_từ_tiếng_Việt,15
vi.d,vi.d,exhaust,14
vi.d,vi.d,lồn,11
vi.d,vi.d,magus,9
vi.d,vi.d,đào_hoa,9
vi.d,vi.d,中,8
vi.d,vi.d,Hà_Nội,7
vi.d,vi.d,cặc,7
vi.d,vi.d,Thể_loại:Động_từ_tiếng_Việt,7
vi.d,vi.d,Wiktionary:IPA,6
vi.d,vi.d,bullshit,6
vi.d,vi.d,killjoy,6
vi.d,vi.d,dọa,5
vi.d,vi.d,rape,5
vi.d,vi.d,Thể_loại:Danh_từ,4
vi.d,vi.d,dã_chiến,4
vi.d,vi.d,thông_điệp,4
vi.d,vi.d,đáo_để,4
vi.d,vi.d,हिन्दी,4
vi.d,vi.d,Hà_Tĩnh,4
vi.m,vi.m,Đài_Tiếng_nói_Việt_Nam,5980
vi.m,vi.m,Trang_Chính,3152
vi.m,vi.m,Dịch_virus_corona_ở_Vũ_Hán_2019–20,2004
vi.m,vi.m,Coronavirus_mới_(2019-nCoV),1431
vi.m,vi.m,Tết_Nguyên_tiêu,1259
vi.m,vi.m,Vương_Đình_Huệ,1190
vi.m,vi.m,Vũ_Hán,928
vi.m,vi.m,Hoàng_Trung_Hải,912
vi.m,vi.m,Hội_chứng_hô_hấp_cấp_tính_nặng,854
vi.m,vi.m,Danh_sách_người_đoạt_giải_Nobel,819
vi.m,vi.m,-,775
vi.m,vi.m,Hồ_Bắc,680
vi.m,vi.m,Danh_sách_người_đoạt_giải_Nobel_Vật_lý,616
vi.m,vi.m,Dân_số_thế_giới,541
vi.m,vi.m,Bệnh_do_virus_Ebola,516
vi.m,vi.m,Giải_Nobel,485
vi.m,vi.m,Đặc_biệt:Tìm_kiếm,476
vi.m,vi.m,Cô_gái_nhà_người_ta,454
vi.m,vi.m,Dịch_bệnh_Ebola_tại_châu_Phi_năm_2014,454
vi.m,vi.m,Bộ_Chính_trị_Ban_Chấp_hành_Trung_ương_Đảng_Cộng_sản_Việt_Nam,448
vi.m,vi.m,Ngày_Valentine,447
vi.m,vi.m,Coronavirus,431
vi.m,vi.m,Việt_Nam,418
vi.m,vi.m,Trần_Quốc_Vượng_(chính_khách),403
vi.m,vi.m,Nguyễn_Phú_Trọng,371
vi.m.b,vi.m.b,Những_sự_kiện_chính_của_lịch_sử_Việt_Nam_từ_thế_kỉ_10_đến_19,12
vi.m.b,vi.m.b,Công_thức_vật_lý,9
vi.m.b,vi.m.b,Học_Pascal/Câu_lệnh_rẽ_nhánh,5
vi.m.b,vi.m.b,Học_Pascal/Vòng_lặp,5
vi.m.b,vi.m.b,Số_La_mã,5
vi.m.b,vi.m.b,Vận_tốc_âm_thanh,5
vi.m.b,vi.m.b,Thể_loại:Thứ_tự_món_ăn_theo_ABC,5
vi.m.b,vi.m.b,Sơ_cứu/Phụ_lục_F:_Số_điện_thoại_khẩn_cấp,4
vi.m.b,vi.m.b,Trọng_lực,4
vi.m.b,vi.m.b,Động_từ_đi_kèm_với_giới_từ_trong_tiếng_Anh,4
vi.m.b,vi.m.b,Hướng_dẫn_đồ_án_kỹ_thuật_thi_công_bê_tông_toàn_khối_nhà_nhiều_tầng/CHƯƠNG_III._CÁC_VÍ_DỤ_ĐỒ_ÁN,3
vi.m.b,vi.m.b,Nấu_ăn:Gỏi_đu_đủ_gan_cháy,3
vi.m.b,vi.m.b,Special:Search,3
vi.m.b,vi.m.b,Sổ_tay_nội_trợ/Ớt,3
vi.m.b,vi.m.b,Thành_viên:Đào_Duy_Huy,3
vi.m.b,vi.m.b,Trang_Chính,3
vi.m.b,vi.m.b,Vật_lý_đại_cương/Quán_tính,3
vi.m.b,vi.m.b,Đại_số/Đồ_Thị,3
vi.m.b,vi.m.b,Công_thức_toán_hình_học,3
vi.m.b,vi.m.b,Cờ_tướng_cho_người_mới_bắt_đầu/Xe,3
vi.m.b,vi.m.b,Công_thức_toán_học,3
vi.m.b,vi.m.b,Đặc_biệt:Tìm_kiếm,3
vi.m.b,vi.m.b,Bảng_tra_cứu_thuật_ngữ_ngôn_ngữ_lập_trình_C/Khai_báo_dữ_liệu,2
vi.m.b,vi.m.b,Bộ_môn_nhân_học/Nhân_học_về_giới,2
vi.m.b,vi.m.b,Cổng_XOR,2
vi.m.d,vi.m.d,Wiktionary:Cách_xưng_hô_theo_Hán-Việt,88
vi.m.d,vi.m.d,Trang_Chính,77
vi.m.d,vi.m.d,-,34
vi.m.d,vi.m.d,lồn,33
vi.m.d,vi.m.d,magus,31
vi.m.d,vi.m.d,cặc,29
vi.m.d,vi.m.d,Wiktionary:IPA,26
vi.m.d,vi.m.d,Thể_loại:Từ_láy_tiếng_Việt,25
vi.m.d,vi.m.d,dã_chiến,22
vi.m.d,vi.m.d,gái_tơ,19
vi.m.d,vi.m.d,Thể_loại:Động_từ_tiếng_Việt,18
vi.m.d,vi.m.d,buồi,14
vi.m.d,vi.m.d,dịch_tễ,13
vi.m.d,vi.m.d,chia_sẻ,11
vi.m.d,vi.m.d,Thể_loại:Danh_từ_tiếng_Việt,10
vi.m.d,vi.m.d,sapiosexual,10
vi.m.d,vi.m.d,cục_súc,9
vi.m.d,vi.m.d,lươn_lẹo,9
vi.m.d,vi.m.d,Hà_Nội,8
vi.m.d,vi.m.d,cầu_thị,8
vi.m.d,vi.m.d,dâm_đãng,8
vi.m.d,vi.m.d,phá_trinh,8
vi.m.d,vi.m.d,quàu_quạu,8
vi.m.d,vi.m.d,story,8
vi.m.d,vi.m.d,trù_phú,8
vi.m.q,vi.m.q,Tục_ngữ_Việt_Nam_về_thiên_nhiên_và_lao_động_sản_xuất,26
vi.m.q,vi.m.q,Câu_đối_có_giai_thoại_sự_tích_và_thơ_đối_đáp_Việt_Nam,25
vi.m.q,vi.m.q,Tục_ngữ_Việt_Nam_về_Con_người_và_Xã_hội,23
vi.m.q,vi.m.q,Câu_đối_khắc_tại_Từ_Đường_của_các_dòng_họ_Việt_Nam,19
vi.m.q,vi.m.q,Tục_ngữ_Việt_Nam,19
vi.m.q,vi.m.q,Câu_đố_Việt_Nam,17
vi.m.q,vi.m.q,Ca_dao_tục_ngữ_Bình_định,14
vi.m.q,vi.m.q,Tục_ngữ_Hán_Việt,14
vi.m.q,vi.m.q,"Ca_dao_Việt_Nam_châm_biếm,_hài_hước",13
vi.m.q,vi.m.q,Câu_đối_sử_dụng_chung_trong_các_trường_hợp_cụ_thể_cố_định,10
vi.m.q,vi.m.q,Ca_dao_Việt_Nam,9
vi.m.q,vi.m.q,"Ca_dao_Việt_Nam_về_tình_yêu_quê_hương,_đất_nước,_con_người",9
vi.m.q,vi.m.q,LGBT,9
vi.m.q,vi.m.q,Tục_ngữ_Việt_Nam_về_tình_cảm_gia_đình,9
vi.m.q,vi.m.q,Trang_Chính,8
vi.m.q,vi.m.q,Ca_dao_Việt_Nam_về_tình_cảm_gia_đình,5
vi.m.q,vi.m.q,Câu_đối_không_có_danh_tính_và_một_số_giai_thoại_đối_đáp_của_người_Trung_Quốc,5
vi.m.q,vi.m.q,Câu_đối_liên_quan_đến_Phật_giáo,4
vi.m.q,vi.m.q,Thành_ngữ_Việt_Nam,4
vi.m.q,vi.m.q,Ca_dao_Việt_Nam_về_chủ_đề_than_thân,4
vi.m.q,vi.m.q,Ca_dao_Việt_Nam_về_tình_yêu,3
vi.m.q,vi.m.q,Titanic_(phim_1997),3
vi.m.q,vi.m.q,Câu_đối_có_giai_thoại_sự_tích_và_Thơ_đối_đáp_Việt_Nam,2
vi.m.q,vi.m.q,"Câu_đối_khắc_tại_các_đình,_chùa,_đền,_miếu,_phủ,_điện_tại_Bắc_Bộ_Việt_Nam",2
vi.m.q,vi.m.q,Stand_by_Me_Doraemon,2
vi.m.s,vi.m.s,Bình_Ngô_đại_cáo_(Ngô_Tất_Tố_dịch),27
vi.m.s,vi.m.s,Kinh_Mười_Điều_Răn,20
vi.m.s,vi.m.s,Kinh_Lạy_Nữ_Vương_Gia_Đình,10
vi.m.s,vi.m.s,Kinh_Phúc_Thật_Tám_Mối,8
vi.m.s,vi.m.s,Trang_Chính,7
vi.m.s,vi.m.s,Đập_đá_ở_Côn_Lôn,7
vi.m.s,vi.m.s,Bình_Ngô_đại_cáo_(Bùi_Kỷ_dịch),6
vi.m.s,vi.m.s,"Trang:Tục_ngữ,_cổ_ngữ,_gia_ngôn.djvu/35",6
vi.m.s,vi.m.s,Sấm_Trạng_Trình,5
vi.m.s,vi.m.s,Hán_Việt_tự_điển/人,5
vi.m.s,vi.m.s,Sáng_thế_ký/Chương_31,5
vi.m.s,vi.m.s,Kinh_Cải_Tội_Bảy_Mối,4
vi.m.s,vi.m.s,Thảo_luận_Thành_viên:Tranminh360,4
vi.m.s,vi.m.s,Hiến_pháp_Việt_Nam_Cộng_hòa_1967,3
vi.m.s,vi.m.s,Kinh_Sáu_Điều_Răn,3
vi.m.s,vi.m.s,Luật_Bảo_hiểm_xã_hội_nước_Cộng_hòa_xã_hội_chủ_nghĩa_Việt_Nam/Chương_II,3
vi.m.s,vi.m.s,Tự_tình_II,3
vi.m.s,vi.m.s,Sáng_thế_ký/Chương_10,3
vi.m.s,vi.m.s,Sáng_thế_ký/Chương_13,3
vi.m.s,vi.m.s,Sáng_thế_ký/Chương_24,3
vi.m.s,vi.m.s,Luật_sửa_đổi_bổ_sung_Luật_Nghĩa_vụ_quân_sự_nước_Cộng_hòa_xã_hội_chủ_nghĩa_Việt_Nam_2005,2
vi.m.s,vi.m.s,Ly_tao,2
vi.m.s,vi.m.s,Lão_Hạc,2
vi.m.s,vi.m.s,Nhàn,2
vi.m.s,vi.m.s,Sư_bị_ong_châm,2
vi.m.voy,vi.m.voy,Trang_Chính,17
vi.m.voy,vi.m.voy,Trung_Quốc,10
vi.m.voy,vi.m.voy,Sổ_tay_tiếng_Thái,8
vi.m.voy,vi.m.voy,Hồ_Bắc,7
vi.m.voy,vi.m.voy,Quảng_Đông,6
vi.m.voy,vi.m.voy,Sổ_tay_tiếng_Quảng_Đông,5
vi.m.voy,vi.m.voy,Úc,4
vi.m.voy,vi.m.voy,Đông_Nam_Bộ,4
vi.m.voy,vi.m.voy,Quảng_Tây,3
vi.m.voy,vi.m.voy,Việt_Nam,3
vi.m.voy,vi.m.voy,Vân_Nam,3
vi.m.voy,vi.m.voy,Mexico,3
vi.m.voy,vi.m.voy,Thành_viên:Pundit,3
vi.m.voy,vi.m.voy,Bắc_Mỹ,2
vi.m.voy,vi.m.voy,Campuchia,2
vi.m.voy,vi.m.voy,Châu_Nam_Cực,2
vi.m.voy,vi.m.voy,Châu_Phi,2
vi.m.voy,vi.m.voy,Châu_Á,2
vi.m.voy,vi.m.voy,Châu_Âu,2
vi.m.voy,vi.m.voy,Hoa_Kỳ,2
vi.m.voy,vi.m.voy,Hải_Phòng,2
vi.m.voy,vi.m.voy,Hồng_Kông,2
vi.m.voy,vi.m.voy,Khu_du_lịch_Văn_hóa_Suối_Tiên,2
vi.m.voy,vi.m.voy,Ma_Cao,2
vi.m.voy,vi.m.voy,Phần_Lan,2
vi.q,vi.q,Trang_Chính,19
vi.q,vi.q,Tục_ngữ_Việt_Nam_về_thiên_nhiên_và_lao_động_sản_xuất,14
vi.q,vi.q,Tục_ngữ_Việt_Nam,12
vi.q,vi.q,Đặc_biệt:Tìm_kiếm,12
vi.q,vi.q,Thành_viên:LoreenNorthern,10
vi.q,vi.q,Tục_ngữ_Việt_Nam_về_Con_người_và_Xã_hội,10
vi.q,vi.q,Tục_ngữ_Hán_Việt,7
vi.q,vi.q,Câu_đối_khắc_tại_Từ_Đường_của_các_dòng_họ_Việt_Nam,6
vi.q,vi.q,Ralph_Waldo_Emerson,6
vi.q,vi.q,Câu_đối_sử_dụng_chung_trong_các_trường_hợp_cụ_thể_cố_định,5
vi.q,vi.q,Ca_dao_Việt_Nam_về_chủ_đề_than_thân,4
vi.q,vi.q,Câu_đối_có_giai_thoại_sự_tích_và_thơ_đối_đáp_Việt_Nam,4
vi.q,vi.q,Thành_ngữ_Việt_Nam,4
vi.q,vi.q,Tục_ngữ_Việt_nam,4
vi.q,vi.q,Tục_ngữ_tiếng_việt,3
vi.q,vi.q,Danh_ngôn_tiếng_Anh,3
vi.q,vi.q,Thành_viên:Tuong_uyen_1526,2
vi.q,vi.q,Thảo_luận_Thành_viên:MediaWiki_message_delivery,2
vi.q,vi.q,Câu_đố_Việt_Nam,2
vi.q,vi.q,Tục_ngữ_Việt_Nam_về_tình_cảm_gia_đình,2
vi.q,vi.q,"Ca_dao_Việt_Nam_về_tình_yêu_quê_hương,_đất_nước,_con_người",2
vi.q,vi.q,Sherlock_Holmes,2
vi.q,vi.q,Thể_loại:Danh_ngôn,2
vi.q,vi.q,Thể_loại:Tác_phẩm_văn_học,2
vi.q,vi.q,"Ca_dao_Việt_Nam_châm_biếm,_hài_hước",1
vi.s,vi.s,Thành_viên:Vietbaixuyenviet,22
vi.s,vi.s,Trang_Chính,18
vi.s,vi.s,Bình_Ngô_đại_cáo_(Ngô_Tất_Tố_dịch),12
vi.s,vi.s,Thành_viên:TeshaSiddins7,10
vi.s,vi.s,Kinh_Mười_Điều_Răn,8
vi.s,vi.s,Thảo_luận_Thành_viên:A-cai,8
vi.s,vi.s,Đặc_biệt:Thảo_luận_tôi,5
vi.s,vi.s,Đặc_biệt:Tìm_kiếm,5
vi.s,vi.s,Kinh_Phúc_Thật_Tám_Mối,4
vi.s,vi.s,Tam_quốc_diễn_nghĩa,4
vi.s,vi.s,Duyên_số,3
vi.s,vi.s,Kinh_Xét_Mình,3
vi.s,vi.s,Thảo_luận_Thành_viên:MediaWiki_message_delivery,3
vi.s,vi.s,Hiến_pháp_Hợp_chúng_quốc_Hoa_Kỳ,2
vi.s,vi.s,Hịch_tướng_sĩ,2
vi.s,vi.s,Kinh_Lạy_Nữ_Vương_Gia_Đình,2
vi.s,vi.s,Kinh_Mười_Bốn_Mối,2
vi.s,vi.s,Ngục_trung_thư/Phụ_lục,2
vi.s,vi.s,Thi_Thiên/Chương_92,2
vi.s,vi.s,Thể_loại:Truyện,2
vi.s,vi.s,Tác_gia:Phan_Bội_Châu,2
vi.s,vi.s,Ông_Tú_Xương_với_thi_cử,2
vi.s,vi.s,Đôi_nhạn,2
vi.s,vi.s,Dây_oan,2
vi.s,vi.s,Thi_Thiên/Chương_85,2
vi.voy,vi.voy,Trang_Chính,27
vi.voy,vi.voy,Paris,12
vi.voy,vi.voy,Wikivoyage:Biên_tập_như_thế_nào,9
vi.voy,vi.voy,Nairobi,8
vi.voy,vi.voy,Doha,7
vi.voy,vi.voy,Douala,7
vi.voy,vi.voy,Wikivoyage:Bài_viết_là_gì?,6
vi.voy,vi.voy,Wikivoyage:Bản_mẫu_bài_viết,6
vi.voy,vi.voy,London,5
vi.voy,vi.voy,Luân_Đôn,5
vi.voy,vi.voy,Sổ_tay_tiếng_Thái,5
vi.voy,vi.voy,Himalaya,4
vi.voy,vi.voy,Dubrovnik,4
vi.voy,vi.voy,Nam_Mỹ,4
vi.voy,vi.voy,Thành_viên:Tuyenduong97,3
vi.voy,vi.voy,Việt_Nam,3
vi.voy,vi.voy,Dương_Châu,3
vi.voy,vi.voy,Thảo_luận_Thành_viên:ויקיג'אנקי,3
vi.voy,vi.voy,Bắc_Mỹ,2
vi.voy,vi.voy,Khu_tự_trị_Tây_Tạng,2
vi.voy,vi.voy,Litva,2
vi.voy,vi.voy,Nigeria,2
vi.voy,vi.voy,Đặc_biệt:Đóng_góp_của_tôi,2
vi.voy,vi.voy,Ecuador,2
vi.voy,vi.voy,Li_Băng,2
vls,vls,Voorblad,46
vls,vls,Google,19
vls,vls,Wikipedia:Aansprakelekeid,8
vls,vls,Ecuador,7
vls,vls,Stad,7
vls,vls,Ulpe:Wikipedia,6
vls,vls,Specioal:MijnBijdragen,4
vls,vls,Specioal:MijnOverleg,4
vls,vls,Iengels,3
vls,vls,Wikipedia:Café,3
vls,vls,1984,3
vls,vls,Wikipedia:Gebrukersportoal,3
vls,vls,Windows,3
vls,vls,Dichtkunste,2
vls,vls,Eirdrykskunde,2
vls,vls,Leezn,2
vls,vls,Parys,2
vls,vls,Schotland,2
vls,vls,Woater,2
vls,vls,1980,2
vls,vls,9_september,2
vls,vls,Arrondissement_Roeseloare,2
vls,vls,Arrondissement_Yper,2
vls,vls,Categorie:Ecuador,2
vls,vls,Categorie:Olles,2
vls.m,vls.m,Voorblad,4
vls.m,vls.m,Amerika,3
vls.m,vls.m,Catalonië,2
vls.m,vls.m,Frans-Vlams,2
vls.m,vls.m,Martine_Tanghe,2
vls.m,vls.m,Schotland,2
vls.m,vls.m,Typische_West-Vlamsche_woordn,2
vls.m,vls.m,Vierkante_kilometer,2
vls.m,vls.m,Ecuador,2
vls.m,vls.m,Stad,2
vls.m,vls.m,26_december,1
vls.m,vls.m,Antoine_Busnois,1
vls.m,vls.m,Brounstyd,1
vls.m,vls.m,Categorie:Spoansche_kunstschilder,1
vls.m,vls.m,Ingveoons,1
vls.m,vls.m,Lisene,1
vls.m,vls.m,Noamn,1
vls.m,vls.m,Ofbeeldienge:Commons-logo.svg,1
vls.m,vls.m,Rik_Samaey,1
vls.m,vls.m,Schoe,1
vls.m,vls.m,Vierkant,1
vls.m,vls.m,Vis_in_de_Leie,1
vls.m,vls.m,Attiches,1
vls.m,vls.m,Joris_Dumerypling,1
vls.m,vls.m,Ofbeeldienge:Benito_Mussolini_and_Adolf_Hitler.jpg,1
vo,vo,Cifapad,186
vo,vo,Zif,8
vo,vo,Mineola_(New_York),8
vo,vo,Baile_Átha_Cliath,7
vo,vo,Lekvadorän,7
vo,vo,Patikos:Votükamsnulik,6
vo,vo,Denver_(Colorado),6
vo,vo,Patikos:Suk,5
vo,vo,Porto_Alegre,5
vo,vo,Vükiped:Yuf,4
vo,vo,Jenots_nuik,4
vo,vo,Yion,4
vo,vo,Yuf:Ninäd,4
vo,vo,Klad:Lamerikän,4
vo,vo,Bespik:Cifapad,3
vo,vo,Deutän,3
vo,vo,Linglänapük,3
vo,vo,Vükiped:General_disclaimer,3
vo,vo,1984,3
vo,vo,Vükiped:Komotanefaleyan,3
vo,vo,Errol_Flynn,2
vo,vo,Euro,2
vo,vo,Jennifer_Garner,2
vo,vo,Koblenz,2
vo,vo,Musig,2
vo.b,vo.b,Vödabuk_Volapük-Linglänapük,1
vo.d,vo.d,Vükivödabuk:Cifapad,7
vo.d,vo.d,Klad:Brefods,1
vo.d,vo.d,vesüdik,1
vo.d,vo.d,Bespik_dö_Vükivödabuk:Cifapad,1
vo.d,vo.d,Andorra,1
vo.d,vo.d,votükam,1
vo.d,vo.d,votikön,1
vo.d,vo.d,vesüdänik,1
vo.d,vo.d,vesüdio,1
vo.d,vo.d,vesüd,1
vo.d,vo.d,pal,1
vo.d,vo.d,kälan,1
vo.d,vo.d,jipal,1
vo.d,vo.d,jikälan,1
vo.d,vo.d,hipal,1
vo.d,vo.d,fredim,1
vo.d,vo.d,blukil,1
vo.m,vo.m,Cifapad,17
vo.m,vo.m,Special:Search,4
vo.m,vo.m,Lusbekän,3
vo.m,vo.m,Rusän,3
vo.m,vo.m,1984,2
vo.m,vo.m,Cybill_Troy,2
vo.m,vo.m,Katalonän,2
vo.m,vo.m,Patikos:Suk,2
vo.m,vo.m,Lekvadorän,2
vo.m,vo.m,Zif,2
vo.m,vo.m,Moriseän,2
vo.m,vo.m,Augustus,1
vo.m,vo.m,Bascom_(Florida),1
vo.m,vo.m,Belpasso,1
vo.m,vo.m,Beuvrages,1
vo.m,vo.m,Blankenheim_(Nordrhein-Westfalen),1
vo.m,vo.m,Brad_Kalvo,1
vo.m,vo.m,Bretagne_(Indre),1
vo.m,vo.m,Carlton_(Georgän),1
vo.m,vo.m,Cléry-sur-Somme,1
vo.m,vo.m,Conte_(Jura),1
vo.m,vo.m,Crum,1
vo.m,vo.m,Crêches-sur-Saône,1
vo.m,vo.m,Donzdorf,1
vo.m,vo.m,Edmore_(Michigan),1
vo.m.d,vo.m.d,vlo,2
vo.m.d,vo.m.d,loterön,1
vo.m.q,vo.m.q,Cifapad,1
vo.q,vo.q,Cifapad,2
vo.q,vo.q,Ragiv:Wikipedia_on_GLAM-Tour_Kulturkooperationen_für_lokale_Wikipedia-Gruppen.webm,1
wa,wa,Mwaisse_pådje,46
wa,wa,Google,20
wa,wa,Amerikin,9
wa,wa,Wikipedia:Aidance,8
wa,wa,Wikipedia:Åd_fwait,8
wa,wa,Sipeciås:Mes_discussions,7
wa,wa,Dublin,7
wa,wa,Ecwateur,7
wa,wa,Doû_(pol_moirt),6
wa,wa,Fime,5
wa,wa,Posse_di_tévé,5
wa,wa,Sipeciås:Modifications_récentes,5
wa,wa,Wikipedia:Inte_di_nozôtes,5
wa,wa,Wikipedia:Wikinoveles,5
wa,wa,Gasteysse,5
wa,wa,Catalogne,4
wa,wa,Sipeciås:Mes_contributions,4
wa,wa,Gré-Dwecea,4
wa,wa,Halene,4
wa,wa,Abondroets_des_djins,3
wa,wa,Imådje:Commons-logo.svg,3
wa,wa,Inglès_(lingaedje),3
wa,wa,Minisse-prezidint,3
wa,wa,1984,3
wa,wa,Espagnol,3
wa.b,wa.b,Mwaisse_pådje,1
wa.d,wa.d,Mwaisse_pådje,5
wa.d,wa.d,Sipeciås:Mes_discussions,2
wa.d,wa.d,Uzeu_copene:37.115.204.215,2
wa.d,wa.d,Barbinçon,1
wa.d,wa.d,Module:Sourdant/LBer,1
wa.d,wa.d,ashida,1
wa.d,wa.d,chamo,1
wa.d,wa.d,cir,1
wa.d,wa.d,cwåte,1
wa.d,wa.d,fouyton,1
wa.d,wa.d,impossibe,1
wa.d,wa.d,mnujhî,1
wa.d,wa.d,sentir,1
wa.d,wa.d,sidje,1
wa.d,wa.d,tchamô,1
wa.d,wa.d,z,1
wa.d,wa.d,محمّد,1
wa.d,wa.d,antomeye,1
wa.d,wa.d,candjmint,1
wa.d,wa.d,candjî,1
wa.d,wa.d,discandjî,1
wa.d,wa.d,ricandjî,1
wa.d,wa.d,si_discandjî,1
wa.d,wa.d,Gasteiz,1
wa.d,wa.d,amia,1
wa.m,wa.m,Conse,9
wa.m,wa.m,Mwaisse_pådje,9
wa.m,wa.m,Alfabet_latén,3
wa.m,wa.m,Tcherbon_des_tchås,3
wa.m,wa.m,Catalogne,2
wa.m,wa.m,Prono,2
wa.m,wa.m,Ecwateur,2
wa.m,wa.m,Lussimbordjwès_(lingaedje),2
wa.m,wa.m,Påye_ås_vint-cwate_hagnons,2
wa.m,wa.m,Abronemôze,1
wa.m,wa.m,Accints_do_walon,1
wa.m,wa.m,Afwaire_Dutroux,1
wa.m,wa.m,Afwaire_des_caricateures_daenwesses_di_Mawoumet,1
wa.m,wa.m,Ame,1
wa.m,wa.m,Barack_Obama,1
wa.m,wa.m,Biedje,1
wa.m,wa.m,Cizea_di_scrinî,1
wa.m,wa.m,Compost_Binde,1
wa.m,wa.m,Disfafloter,1
wa.m,wa.m,Djôr_Sfasie,1
wa.m,wa.m,Imådje:Bayamont_eglijhe.jpg,1
wa.m,wa.m,Incoû,1
wa.m,wa.m,James_Ensor,1
wa.m,wa.m,Jean-Denis_Boussart,1
wa.m,wa.m,Motî:Rimagne,1
wa.m.b,wa.m.b,Mwaisse_pådje,1
wa.m.d,wa.m.d,Mwaisse_pådje,4
